Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,3478745,6957491,3478746,7.96,3.98
TCP request=8b response=8b,8,8,1848423,10216744,8368304,11.82,9.70
TCP request=16b response=16b,16,16,1813086,9814014,8000909,11.82,9.76
TCP request=32b response=32b,32,32,1779115,10117232,8338098,13.20,11.18
TCP request=64b response=64b,64,64,1801501,9695565,7894046,14.47,12.42
TCP request=128b response=128b,128,128,1856488,10237514,8381006,19.31,17.22
TCP request=256b response=256b,256,256,1828975,9930232,8101239,26.32,24.25
TCP request=256b response=512b,256,512,1783161,9647405,7864225,25.54,38.36
TCP request=256b response=1024b,256,1024,1843018,10160330,8317291,27.06,72.71
TCP request=256b response=2048b,256,2048,1495657,10250455,8597949,24.11,100.00
TCP request=256b response=4096b,256,4096,1462627,11133297,9444786,23.76,100.00
TCP request=256b response=8192b,256,8192,1317522,9925754,8525065,18.48,100.00
TCP request=512b response=8192b,512,8192,1364384,10390392,8935993,26.86,100.00
TCP request=1024b response=8192b,1024,8192,1308562,10031417,8630362,40.76,100.00
TCP request=2048b response=8192b,2048,8192,1390304,9671376,8160395,54.63,100.00
HTTP request=0b response=0b,0,0,1760751,9047264,7285123,16.47,12.96
HTTP request=8b response=8b,8,8,1772841,9168424,7395546,17.14,13.61
HTTP request=16b response=16b,16,16,1780256,9126619,7346326,17.50,13.96
HTTP request=32b response=32b,32,32,1790571,9253278,7462668,18.65,15.11
HTTP request=64b response=64b,64,64,1785708,9247626,7461877,20.38,16.97
HTTP request=128b response=128b,128,128,1779997,9108952,7328920,23.44,20.10
HTTP request=256b response=256b,256,256,1754147,8873891,7119717,29.29,26.05
HTTP request=256b response=512b,256,512,1795007,9291499,7496451,30.97,42.50
HTTP request=256b response=1024b,256,1024,1528200,10676871,9114106,31.96,76.09
HTTP request=256b response=2048b,256,2048,1589700,11359855,9729205,30.75,100.00
HTTP request=256b response=4096b,256,4096,1569696,10877472,9200925,26.35,100.00
HTTP request=256b response=8192b,256,8192,1393280,9894413,8466699,21.73,100.00
HTTP request=256b response=65536b,256,65536,1422196,9870498,8443830,21.47,100.00
HTTP request=256b response=1048576b,256,1048576,1415249,9754010,8332392,21.29,100.00
HTTP request=256b response=10485760b,256,10485760,1367899,9736784,8363715,20.93,100.00
HTTP request=512b response=10485760b,512,10485760,1397673,9675682,8271993,27.93,100.00
HTTP request=1024b response=10485760b,1024,10485760,1582842,11439804,9725533,46.71,100.00
HTTP request=2048b response=10485760b,2048,10485760,1534337,10020737,8400376,56.50,99.72
HTTP request=4096b response=10485760b,4096,10485760,1522331,10092858,8513710,64.38,96.73
HTTP request=8192b response=10485760b,8192,10485760,1560383,10033319,8468507,63.97,91.52
UDP request=0b response=0b,0,0,49892755,25,25,0.00,0.00
UDP request=8b response=8b,8,8,7726774,23961022,23335737,27.42,27.42
UDP request=16b response=16b,16,16,7598597,23155464,22679806,26.50,26.50
UDP request=32b response=32b,32,32,7619313,23135592,22738291,32.65,32.65
UDP request=64b response=64b,64,64,7559793,22913825,22494598,46.33,46.33
UDP request=128b response=128b,128,128,7643775,23323779,22819030,75.63,75.63
UDP request=256b response=256b,256,256,7516947,22829088,22579413,100.00,100.00
UDP request=256b response=512b,256,512,7446166,22983495,22221954,100.00,100.00
UDP request=256b response=2048b,256,2048,7950041,17652412,19470919,98.70,100.00
UDP request=512b response=8192b,512,8192,8585375,10263755,15742816,100.00,100.00
UDP request=2048b response=8192b,2048,8192,7790692,8343085,8485073,100.00,100.00
UDP request=4096b response=8192b,4096,8192,9214180,12474227,14476602,100.00,100.00
UDP request=8192b response=8192b,8192,8192,11106474,14071198,13940822,100.00,100.00
