Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,8677859,5000000,2500000,6.00,3.00
TCP request=32b response=32b,32,32,3740901,18365568,15920694,25.52,22.59
TCP request=64b response=64b,64,64,3787394,18320437,15867100,29.71,26.79
TCP request=128b response=128b,128,128,3783595,18324943,15875648,38.26,35.36
TCP request=256b response=256b,256,256,3755205,18279839,15842072,55.23,52.32
TCP request=512b response=512b,512,512,3723950,18099234,15657210,88.13,85.30
TCP request=1024b response=1024b,1024,1024,3183870,14423181,12056307,100.00,100.00
TCP request=4096b response=4096b,4096,4096,3626627,11666934,11419990,100.00,100.00
TCP request=8192b response=8192b,8192,8192,3608110,11565757,11254143,100.00,100.00
HTTP request=0b response=0b,0,0,3515600,16166252,13823287,34.49,24.37
HTTP request=32b response=32b,32,32,3451441,15820294,13459078,37.53,26.91
HTTP request=64b response=64b,64,64,3450393,15833722,13469910,41.40,30.08
HTTP request=128b response=128b,128,128,3372978,15817585,13454550,50.18,35.55
HTTP request=256b response=256b,256,256,3433920,15712684,13349725,64.77,47.86
HTTP request=512b response=512b,512,512,3444579,15586697,13221138,93.26,72.84
HTTP request=1024b response=1024b,1024,1024,3800474,13685805,11456036,100.00,100.00
HTTP request=4096b response=4096b,4096,4096,3654742,11934073,10481237,100.00,100.00
HTTP request=8192b response=8192b,8192,8192,3695710,11890823,10702844,100.00,100.00
UDP request=0b response=0b,0,0,60407594,0,0,0.00,0.00
UDP request=32b response=32b,32,32,15423264,24869622,0,36.81,0.00
UDP request=64b response=64b,64,64,15427566,24839189,0,52.66,0.00
UDP request=128b response=128b,128,128,15380618,23538142,0,80.03,0.00
UDP request=256b response=256b,256,256,15394446,18204999,0,100.00,0.00
UDP request=512b response=512b,512,512,16890076,10814216,0,100.00,0.00
UDP request=1024b response=1024b,1024,1024,18553255,5735032,0,100.00,0.00
UDP request=4096b response=4096b,4096,4096,23501468,4368609,0,100.00,0.00
UDP request=8192b response=8192b,8192,8192,24965592,4368692,0,100.00,0.00
