Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,3441466,6882932,3441466,7.88,3.94
TCP request=8b response=8b,8,8,1787374,9211212,7423821,10.65,8.60
TCP request=16b response=16b,16,16,1756166,9508429,7752244,11.45,9.44
TCP request=32b response=32b,32,32,1777056,9132021,7354946,11.83,9.80
TCP request=64b response=64b,64,64,1763757,8992803,7229031,13.31,11.30
TCP request=128b response=128b,128,128,1803859,9371768,7567890,17.43,15.37
TCP request=256b response=256b,256,256,1815744,9441218,7625456,24.66,22.58
TCP request=256b response=512b,256,512,1806854,9342284,7535411,24.35,36.29
TCP request=256b response=1024b,256,1024,1808443,9361062,7552599,24.41,64.50
TCP request=256b response=2048b,256,2048,1478567,9739491,8174620,22.45,98.95
TCP request=256b response=4096b,256,4096,1475859,10750279,9125223,22.63,100.00
TCP request=256b response=8192b,256,8192,1425497,9832898,8373383,18.54,100.00
TCP request=512b response=8192b,512,8192,1472390,10069416,8563932,26.71,100.00
TCP request=1024b response=8192b,1024,8192,1380685,9984133,8560484,40.66,100.00
TCP request=2048b response=8192b,2048,8192,1307618,9700537,8338539,53.16,99.18
HTTP request=0b response=0b,0,0,1787547,9010584,7223019,15.03,11.21
HTTP request=8b response=8b,8,8,1770197,8801766,7031554,15.04,11.28
HTTP request=16b response=16b,16,16,1723422,8985830,7262393,15.99,12.21
HTTP request=32b response=32b,32,32,1717724,8952864,7235124,16.77,13.02
HTTP request=64b response=64b,64,64,1745763,8621525,6875746,17.50,13.81
HTTP request=128b response=128b,128,128,1773893,8847278,7073370,21.29,17.53
HTTP request=256b response=256b,256,256,1772985,8839989,7066989,27.74,24.01
HTTP request=256b response=512b,256,512,1755165,8664952,6909771,27.07,36.01
HTTP request=256b response=1024b,256,1024,1513434,10087442,8573829,28.08,67.35
HTTP request=256b response=2048b,256,2048,1516783,10676539,9135626,27.85,98.31
HTTP request=256b response=4096b,256,4096,1595815,10923187,9276378,25.25,100.00
HTTP request=256b response=8192b,256,8192,1432891,9809956,8363090,21.09,100.00
HTTP request=256b response=65536b,256,65536,1550780,10247967,8696188,22.06,100.00
HTTP request=256b response=1048576b,256,1048576,1468502,9994031,8524021,21.22,100.00
HTTP request=256b response=10485760b,256,10485760,1513799,10044829,8529720,21.58,100.00
HTTP request=512b response=10485760b,512,10485760,1506031,9987498,8479798,28.83,100.00
HTTP request=1024b response=10485760b,1024,10485760,1559937,10957406,9315557,44.37,100.00
HTTP request=2048b response=10485760b,2048,10485760,1540249,9858499,8272931,53.67,99.02
HTTP request=4096b response=10485760b,4096,10485760,1397282,9062529,7625130,49.95,92.54
HTTP request=8192b response=10485760b,8192,10485760,1382690,9101228,7712196,48.52,93.65
UDP request=0b response=0b,0,0,51084564,0,0,0.00,0.00
UDP request=8b response=8b,8,8,7454254,20943728,20854167,23.97,23.97
UDP request=16b response=16b,16,16,7666408,21960929,21862976,25.13,25.13
UDP request=32b response=32b,32,32,7742172,22373727,22268028,31.58,31.58
UDP request=64b response=64b,64,64,7583037,21643405,21505257,43.76,43.76
UDP request=128b response=128b,128,128,7441093,21153967,21021550,68.59,68.59
UDP request=256b response=256b,256,256,7466143,21363070,21274991,100.00,100.00
UDP request=256b response=512b,256,512,7527674,21468028,21344043,100.00,100.00
UDP request=256b response=2048b,256,2048,7265024,15888405,17382475,90.31,100.00
UDP request=512b response=8192b,512,8192,7515167,8866051,13346747,93.69,100.00
UDP request=2048b response=8192b,2048,8192,7530404,10240169,14044657,100.00,100.00
UDP request=4096b response=8192b,4096,8192,8968407,12700210,14518573,100.00,100.00
UDP request=8192b response=8192b,8192,8192,10983929,10910114,10809654,100.00,100.00
