Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,8663563,5000000,2500000,6.00,3.00
TCP request=32b response=32b,32,32,3718332,16623325,14169088,22.97,20.04
TCP request=64b response=64b,64,64,3650662,16579340,14124002,26.61,23.69
TCP request=128b response=128b,128,128,3701055,16582497,14131723,34.04,31.14
TCP request=256b response=256b,256,256,3685449,16537405,14081400,48.69,45.85
TCP request=512b response=512b,512,512,3666298,16410310,13953523,77.43,74.70
TCP request=1024b response=1024b,1024,1024,3162034,13465034,11054232,100.00,99.49
TCP request=4096b response=4096b,4096,4096,3600501,11554362,9442613,100.00,98.59
TCP request=8192b response=8192b,8192,8192,3633687,11737100,9493910,100.00,100.00
HTTP request=0b response=0b,0,0,3459561,14899188,12556815,29.58,23.17
HTTP request=32b response=32b,32,32,3386388,14490479,12103124,31.55,25.54
HTTP request=64b response=64b,64,64,3386442,14514699,12143503,34.89,28.59
HTTP request=128b response=128b,128,128,3404412,14565721,12208436,41.40,35.04
HTTP request=256b response=256b,256,256,3394414,14474830,12109079,52.91,47.35
HTTP request=512b response=512b,512,512,3359113,14396980,12013399,76.90,71.13
HTTP request=1024b response=1024b,1024,1024,3689949,12810421,10508547,100.00,99.89
HTTP request=4096b response=4096b,4096,4096,3627626,11578562,9263790,100.00,100.00
HTTP request=8192b response=8192b,8192,8192,3645023,11241099,8861943,98.20,96.02
UDP request=0b response=0b,0,0,61424819,0,0,0.00,0.00
UDP request=32b response=32b,32,32,15987460,22365568,0,33.10,0.00
UDP request=64b response=64b,64,64,16007151,22328544,0,47.34,0.00
UDP request=128b response=128b,128,128,15961417,21398108,0,72.75,0.00
UDP request=256b response=256b,256,256,16545839,16544885,0,98.61,0.00
UDP request=512b response=512b,512,512,17809535,9909598,0,100.00,0.00
UDP request=1024b response=1024b,1024,1024,19600636,5260280,0,100.00,0.00
UDP request=4096b response=4096b,4096,4096,24922798,4006779,0,100.00,0.00
UDP request=8192b response=8192b,8192,8192,26885223,4007397,0,100.00,0.00
