Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,8803439,5000000,2500000,6.00,3.00
TCP request=32b response=32b,32,32,3712637,16530104,14074849,22.83,19.90
TCP request=64b response=64b,64,64,3645904,16611627,14156664,26.67,23.75
TCP request=128b response=128b,128,128,3698355,16668874,14215764,34.24,31.35
TCP request=256b response=256b,256,256,3739693,16538323,14083680,48.69,45.86
TCP request=512b response=512b,512,512,3666940,16460976,14005104,77.77,75.00
TCP request=1024b response=1024b,1024,1024,3012608,13189062,10916980,100.00,97.44
TCP request=4096b response=4096b,4096,4096,3469668,12001296,9525959,100.00,100.00
TCP request=8192b response=8192b,8192,8192,3640776,11482192,9129033,98.28,97.29
HTTP request=0b response=0b,0,0,3435522,15038888,12643237,29.70,23.44
HTTP request=32b response=32b,32,32,3416691,14692447,12294708,32.15,25.94
HTTP request=64b response=64b,64,64,3458693,14655273,12265173,35.13,29.03
HTTP request=128b response=128b,128,128,3446125,14701501,12311396,41.65,35.51
HTTP request=256b response=256b,256,256,3441175,14666494,12288802,54.07,47.96
HTTP request=512b response=512b,512,512,3333209,14563354,12187803,78.17,72.39
HTTP request=1024b response=1024b,1024,1024,3829341,12785104,10573370,100.00,100.00
HTTP request=4096b response=4096b,4096,4096,3507087,11489109,9266796,100.00,100.00
HTTP request=8192b response=8192b,8192,8192,3556524,11430916,9097762,98.77,97.67
UDP request=0b response=0b,0,0,61595751,0,0,0.00,0.00
UDP request=32b response=32b,32,32,16134371,22682565,0,33.57,0.00
UDP request=64b response=64b,64,64,16049366,22556049,0,47.82,0.00
UDP request=128b response=128b,128,128,16066236,21598734,0,73.43,0.00
UDP request=256b response=256b,256,256,16640578,16753465,0,99.85,0.00
UDP request=512b response=512b,512,512,17678622,9915567,0,100.00,0.00
UDP request=1024b response=1024b,1024,1024,19496801,5258458,0,100.00,0.00
UDP request=4096b response=4096b,4096,4096,25016598,4007332,0,100.00,0.00
UDP request=8192b response=8192b,8192,8192,26673962,4007636,0,100.00,0.00
