Description, req_size, resp_size, rate, tx pps, rx pps, tx usage, rx usage
TCP request=0b response=0b,0,0,3359674,6719348,3359674,7.69,3.84
TCP request=8b response=8b,8,8,1827115,9772022,7944890,11.30,9.21
TCP request=16b response=16b,16,16,1742661,9064609,7321932,10.91,8.91
TCP request=32b response=32b,32,32,1776900,9419168,7642251,12.23,10.20
TCP request=64b response=64b,64,64,1758874,9195987,7437099,13.66,11.65
TCP request=128b response=128b,128,128,1750950,9718984,7968019,18.36,16.37
TCP request=256b response=256b,256,256,1748554,9719119,7970548,25.96,23.99
TCP request=256b response=512b,256,512,1725316,9553278,7827943,25.48,38.41
TCP request=256b response=1024b,256,1024,1757541,9753803,7996244,26.04,69.86
TCP request=256b response=2048b,256,2048,1485621,9757833,8181930,22.39,99.34
TCP request=256b response=4096b,256,4096,1419267,10616248,9058680,22.41,100.00
TCP request=256b response=8192b,256,8192,1387685,10173064,8736926,18.96,100.00
TCP request=512b response=8192b,512,8192,1370032,10054175,8633604,26.15,100.00
TCP request=1024b response=8192b,1024,8192,1345415,10258761,8856010,41.14,100.00
TCP request=2048b response=8192b,2048,8192,1299745,9787162,8428397,52.38,100.00
HTTP request=0b response=0b,0,0,1754494,8899514,7145007,14.86,11.08
HTTP request=8b response=8b,8,8,1713430,9533604,7820159,16.68,12.74
HTTP request=16b response=16b,16,16,1773277,8948936,7175643,15.81,11.99
HTTP request=32b response=32b,32,32,1719868,8587450,6867567,15.91,12.24
HTTP request=64b response=64b,64,64,1713125,8979531,7266390,18.54,14.77
HTTP request=128b response=128b,128,128,1707777,8994046,7286253,22.05,18.31
HTTP request=256b response=256b,256,256,1778756,9001049,7222276,28.42,24.60
HTTP request=256b response=512b,256,512,1730771,9175645,7444859,29.52,39.72
HTTP request=256b response=1024b,256,1024,1445103,9214312,7769059,24.86,56.53
HTTP request=256b response=2048b,256,2048,1550460,11105503,9530518,28.98,100.00
HTTP request=256b response=4096b,256,4096,1544072,10595350,9001138,24.61,100.00
HTTP request=256b response=8192b,256,8192,1496241,10010949,8501479,21.73,100.00
HTTP request=256b response=65536b,256,65536,1449865,9666440,8215191,20.72,100.00
HTTP request=256b response=1048576b,256,1048576,1435877,9844370,8406749,20.83,100.00
HTTP request=256b response=10485760b,256,10485760,1395723,9869787,8471365,20.60,100.00
HTTP request=512b response=10485760b,512,10485760,1439418,9655634,8214883,27.67,100.00
HTTP request=1024b response=10485760b,1024,10485760,1462926,10694336,9161276,42.10,100.00
HTTP request=2048b response=10485760b,2048,10485760,1463196,9376036,7865112,48.54,98.14
HTTP request=4096b response=10485760b,4096,10485760,1415629,9432084,7971219,50.74,97.67
HTTP request=8192b response=10485760b,8192,10485760,1267828,9521885,8246031,48.97,100.00
UDP request=0b response=0b,0,0,48976117,0,0,0.00,0.00
UDP request=8b response=8b,8,8,7613907,23101890,22875144,26.44,26.44
UDP request=16b response=16b,16,16,7466796,22366367,22124432,25.60,25.60
UDP request=32b response=32b,32,32,7821666,24061648,23743038,33.96,33.96
UDP request=64b response=64b,64,64,7801480,23863931,23519787,48.25,48.25
UDP request=128b response=128b,128,128,7831743,23925752,23615144,77.58,77.58
UDP request=256b response=256b,256,256,7650877,23663729,23443374,100.00,100.00
UDP request=256b response=512b,256,512,7454915,22592662,22347917,100.00,100.00
UDP request=256b response=2048b,256,2048,7406071,16498061,18255459,93.77,100.00
UDP request=512b response=8192b,512,8192,7966614,9678754,14632426,99.83,100.00
UDP request=2048b response=8192b,2048,8192,7198563,7909671,7803312,100.00,100.00
UDP request=4096b response=8192b,4096,8192,8952920,12729854,15210669,100.00,100.00
UDP request=8192b response=8192b,8192,8192,10834901,16210755,16035909,100.00,100.00
